x,y,z
3.400000,-0.200000,0.409006
3.450000,-0.200000,0.390477
3.500000,-0.200000,
-3.500000,-0.150000,
-3.450000,-0.150000,0.396586
-3.400000,-0.150000,0.415054
-3.350000,-0.150000,0.432017
-3.300000,-0.150000,0.447515
-3.250000,-0.150000,0.461585
-3.200000,-0.150000,0.474256
-3.150000,-0.150000,0.485557
-3.100000,-0.150000,0.495511
-3.050000,-0.150000,0.504139
-3.000000,-0.150000,0.511458
-2.950000,-0.150000,0.517483
-2.900000,-0.150000,0.522225
-2.850000,-0.150000,0.525695
-2.800000,-0.150000,0.527898
-2.750000,-0.150000,0.528839
-2.700000,-0.150000,0.528519
-2.650000,-0.150000,0.526938
-2.600000,-0.150000,0.524094
-2.550000,-0.150000,0.519980
-2.500000,-0.150000,0.514588
-2.450000,-0.150000,0.507908
-2.400000,-0.150000,0.499927
-2.350000,-0.150000,0.490629
-2.300000,-0.150000,0.479995
-2.250000,-0.150000,0.468002
-2.200000,-0.150000,0.454625
-2.150000,-0.150000,0.439835
-2.100000,-0.150000,0.423599
-2.050000,-0.150000,0.405878
-2.000000,-0.150000,0.386629
-1.950000,-0.150000,0.365805
-1.900000,-0.150000,0.343350
-1.850000,-0.150000,0.319202
-1.800000,-0.150000,0.293293
-1.750000,-0.150000,0.265540
-1.700000,-0.150000,0.235855
-1.650000,-0.150000,0.204133
-1.600000,-0.150000,0.197202
-1.550000,-0.150000,0.204894
-1.500000,-0.150000,0.211162
-1.450000,-0.150000,0.216021
-1.400000,-0.150000,0.219483
-1.350000,-0.150000,0.221555
-1.300000,-0.150000,0.222243
-1.250000,-0.150000,0.221548
-1.200000,-0.150000,0.219468
-1.150000,-0.150000,0.215998
-1.100000,-0.150000,0.211131
-1.050000,-0.150000,0.204855
-1.000000,-0.150000,0.197156
-0.950000,-0.150000,0.188013
-0.900000,-0.150000,0.177407
-0.850000,-0.150000,0.165308
-0.800000,-0.150000,0.151688
-0.750000,-0.150000,0.136508
-0.700000,-0.150000,0.119728
-0.650000,-0.150000,0.101300
-0.600000,-0.150000,0.081170
-0.550000,-0.150000,0.059274
-0.500000,-0.150000,0.035542
-0.450000,-0.150000,0.009891
-0.400000,-0.150000,-0.017774
-0.350000,-0.150000,-0.047559
-0.300000,-0.150000,-0.079592
-0.250000,-0.150000,-0.114019
-0.200000,-0.150000,-0.151012
-0.150000,-0.150000,-0.190776
-0.100000,-0.150000,-0.233555
-0.050000,-0.150000,-0.279645
-0.000000,-0.150000,-0.329411
0.050000,-0.150000,-0.281416
0.100000,-0.150000,-0.235265
0.150000,-0.150000,-0.192434
0.200000,-0.150000,-0.152624
0.250000,-0.150000,-0.115590
0.300000,-0.150000,-0.081127
0.350000,-0.150000,-0.049062
0.400000,-0.150000,-0.019248
0.450000,-0.150000,0.008441
0.500000,-0.150000,0.034115
0.550000,-0.150000,0.057868
0.600000,-0.150000,0.079783
0.650000,-0.150000,0.099930
0.700000,-0.150000,0.118372
0.750000,-0.150000,0.135165
0.800000,-0.150000,0.150356
0.850000,-0.150000,0.163988
0.900000,-0.150000,0.176095
0.950000,-0.150000,0.186710
1.000000,-0.150000,0.195858
1.050000,-0.150000,0.203564
1.100000,-0.150000,0.209844
1.150000,-0.150000,0.214714
1.200000,-0.150000,0.218186
1.250000,-0.150000,0.220268
1.300000,-0.150000,0.220964
1.350000,-0.150000,0.220276
1.400000,-0.150000,0.218202
1.450000,-0.150000,0.214737
1.500000,-0.150000,0.209875
1.550000,-0.150000,0.203602
1.600000,-0.150000,0.195905
1.650000,-0.150000,0.202823
1.700000,-0.150000,0.234570
1.750000,-0.150000,0.264277
1.800000,-0.150000,0.292050
1.850000,-0.150000,0.317978
1.900000,-0.150000,0.342142
1.950000,-0.150000,0.364612
2.000000,-0.150000,0.385450
2.050000,-0.150000,0.404711
2.100000,-0.150000,0.422444
2.150000,-0.150000,0.438690
2.200000,-0.150000,0.453489
2.250000,-0.150000,0.466874
2.300000,-0.150000,0.478874
2.350000,-0.150000,0.489514
2.400000,-0.150000,0.498818
2.450000,-0.150000,0.506803
2.500000,-0.150000,0.513487
2.550000,-0.150000,0.518881
2.600000,-0.150000,0.522998
2.650000,-0.150000,0.525844
2.700000,-0.150000,0.527425
2.750000,-0.150000,0.527745
2.800000,-0.150000,0.526804
2.850000,-0.150000,0.524599
2.900000,-0.150000,0.521128
2.950000,-0.150000,0.516383
3.000000,-0.150000,0.510354
3.050000,-0.150000,0.503031
3.100000,-0.150000,0.494398
3.150000,-0.150000,0.484438
3.200000,-0.150000,0.473130
3.250000,-0.150000,0.460451
3.300000,-0.150000,0.446373
3.350000,-0.150000,0.430865
3.400000,-0.150000,0.413891
3.450000,-0.150000,0.395411
3.500000,-0.150000,
-3.500000,-0.100000,
-3.450000,-0.100000,0.399758
-3.400000,-0.100000,0.418195
-3.350000,-0.100000,0.435130
-3.300000,-0.100000,0.450603
-3.250000,-0.100000,0.464650
-3.200000,-0.100000,0.477301
-3.150000,-0.100000,0.488584
-3.100000,-0.100000,0.498523
-3.050000,-0.100000,0.507138
-3.000000,-0.100000,0.514446
-2.950000,-0.100000,0.520461
-2.900000,-0.100000,0.525197
-2.850000,-0.100000,0.528661
-2.800000,-0.100000,0.530861
-2.750000,-0.100000,0.531800
-2.700000,-0.100000,0.531481
-2.650000,-0.100000,0.529903
-2.600000,-0.100000,0.527062
-2.550000,-0.100000,0.522954
-2.500000,-0.100000,0.517571
-2.450000,-0.100000,0.510901
-2.400000,-0.100000,0.502933
-2.350000,-0.100000,0.493649
-2.300000,-0.100000,0.483031
-2.250000,-0.100000,0.471057
-2.200000,-0.100000,0.457702
-2.150000,-0.100000,0.442936
-2.100000,-0.100000,0.426726
-2.050000,-0.100000,0.409035
-2.000000,-0.100000,0.389819
-1.950000,-0.100000,0.369031
-1.900000,-0.100000,0.346616
-1.850000,-0.100000,0.322513
-1.800000,-0.100000,0.296652
-1.750000,-0.100000,0.268954
-1.700000,-0.100000,0.239329
-1.650000,-0.100000,0.207673
-1.600000,-0.100000,0.200489
-1.550000,-0.100000,0.208167
-1.500000,-0.100000,0.214423
-1.450000,-0.100000,0.219274
-1.400000,-0.100000,0.222729
-1.350000,-0.100000,0.224798
-1.300000,-0.100000,0.225485
-1.250000,-0.100000,0.224791
-1.200000,-0.100000,0.222714
-1.150000,-0.100000,0.219251
-1.100000,-0.100000,0.214393
-1.050000,-0.100000,0.208128
-1.000000,-0.100000,0.200443
-0.950000,-0.100000,0.191317
-0.900000,-0.100000,0.180730
-0.850000,-0.100000,0.168655
-0.800000,-0.100000,0.155061
-0.750000,-0.100000,0.139911
-0.700000,-0.100000,0.123164
-0.650000,-0.100000,0.104774
-0.600000,-0.100000,0.084685
-0.550000,-0.100000,0.062836
-0.500000,-0.100000,0.039156
-0.450000,-0.100000,0.013563
-0.400000,-0.100000,-0.014037
-0.350000,-0.100000,-0.043750
-0.300000,-0.100000,-0.075702
-0.250000,-0.100000,-0.110038
-0.200000,-0.100000,-0.146929
-0.150000,-0.100000,-0.186577
-0.100000,-0.100000,-0.229224
-0.050000,-0.100000,-0.275162
-0.000000,-0.100000,-0.324751
0.050000,-0.100000,-0.276339
0.100000,-0.100000,-0.230361
0.150000,-0.100000,-0.187680
0.200000,-0.100000,-0.148002
0.250000,-0.100000,-0.111084
0.300000,-0.100000,-0.076724
0.350000,-0.100000,-0.044751
0.400000,-0.100000,-0.015019
0.450000,-0.100000,0.012598
0.500000,-0.100000,0.038206
0.550000,-0.100000,0.061900
0.600000,-0.100000,0.083761
0.650000,-0.100000,0.103861
0.700000,-0.100000,0.122261
0.750000,-0.100000,0.139016
0.800000,-0.100000,0.154174
0.850000,-0.100000,0.167775
0.900000,-0.100000,0.179857
0.950000,-0.100000,0.190449
1.000000,-0.100000,0.199578
1.050000,-0.100000,0.207268
1.100000,-0.100000,0.213535
1.150000,-0.100000,0.218396
1.200000,-0.100000,0.221861
1.250000,-0.100000,0.223938
1.300000,-0.100000,0.224632
1.350000,-0.100000,0.223945
1.400000,-0.100000,0.221876
1.450000,-0.100000,0.218418
1.500000,-0.100000,0.213566
1.550000,-0.100000,0.207306
1.600000,-0.100000,0.199625
1.650000,-0.100000,0.206810
1.700000,-0.100000,0.238482
1.750000,-0.100000,0.268122
1.800000,-0.100000,0.295834
1.850000,-0.100000,0.321707
1.900000,-0.100000,0.345821
1.950000,-0.100000,0.368246
2.000000,-0.100000,0.389043
2.050000,-0.100000,0.408267
2.100000,-0.100000,0.425965
2.150000,-0.100000,0.442182
2.200000,-0.100000,0.456954
2.250000,-0.100000,0.470314
2.300000,-0.100000,0.482293
2.350000,-0.100000,0.492915
2.400000,-0.100000,0.502202
2.450000,-0.100000,0.510174
2.500000,-0.100000,0.516846
2.550000,-0.100000,0.522231
2.600000,-0.100000,0.526341
2.650000,-0.100000,0.529182
2.700000,-0.100000,0.530761
2.750000,-0.100000,0.531080
2.800000,-0.100000,0.530140
2.850000,-0.100000,0.527940
2.900000,-0.100000,0.524474
2.950000,-0.100000,0.519737
3.000000,-0.100000,0.513718
3.050000,-0.100000,0.506408
3.100000,-0.100000,0.497790
3.150000,-0.100000,0.487847
3.200000,-0.100000,0.476559
3.250000,-0.100000,0.463903
3.300000,-0.100000,0.449851
3.350000,-0.100000,0.434371
3.400000,-0.100000,0.417429
3.450000,-0.100000,0.398984
3.500000,-0.100000,
-3.500000,-0.050000,
-3.450000,-0.050000,0.401580
-3.400000,-0.050000,0.419999
-3.350000,-0.050000,0.436918
-3.300000,-0.050000,0.452376
-3.250000,-0.050000,0.466410
-3.200000,-0.050000,0.479050
-3.150000,-0.050000,0.490322
-3.100000,-0.050000,0.500252
-3.050000,-0.050000,0.508859
-3.000000,-0.050000,0.516161
-2.950000,-0.050000,0.522171
-2.900000,-0.050000,0.526903
-2.850000,-0.050000,0.530364
-2.800000,-0.050000,0.532562
-2.750000,-0.050000,0.533501
-2.700000,-0.050000,0.533182
-2.650000,-0.050000,0.531605
-2.600000,-0.050000,0.528767
-2.550000,-0.050000,0.524662
-2.500000,-0.050000,0.519283
-2.450000,-0.050000,0.512620
-2.400000,-0.050000,0.504658
-2.350000,-0.050000,0.495382
-2.300000,-0.050000,0.484774
-2.250000,-0.050000,0.472811
-2.200000,-0.050000,0.459468
-2.150000,-0.050000,0.444716
-2.100000,-0.050000,0.428521
-2.050000,-0.050000,0.410847
-2.000000,-0.050000,0.391650
-1.950000,-0.050000,0.370883
-1.900000,-0.050000,0.348491
-1.850000,-0.050000,0.324414
-1.800000,-0.050000,0.298581
-1.750000,-0.050000,0.270914
-1.700000,-0.050000,0.241323
-1.650000,-0.050000,0.209705
-1.600000,-0.050000,0.202372
-1.550000,-0.050000,0.210042
-1.500000,-0.050000,0.216292
-1.450000,-0.050000,0.221138
-1.400000,-0.050000,0.224590
-1.350000,-0.050000,0.226656
-1.300000,-0.050000,0.227342
-1.250000,-0.050000,0.226649
-1.200000,-0.050000,0.224575
-1.150000,-0.050000,0.221115
-1.100000,-0.050000,0.216262
-1.050000,-0.050000,0.210004
-1.000000,-0.050000,0.202326
-0.950000,-0.050000,0.193211
-0.900000,-0.050000,0.182635
-0.850000,-0.050000,0.170573
-0.800000,-0.050000,0.156993
-0.750000,-0.050000,0.141860
-0.700000,-0.050000,0.125133
-0.650000,-0.050000,0.106764
-0.600000,-0.050000,0.086699
-0.550000,-0.050000,0.064877
-0.500000,-0.050000,0.041226
-0.450000,-0.050000,0.015666
-0.400000,-0.050000,-0.011897
-0.350000,-0.050000,-0.041569
-0.300000,-0.050000,-0.073475
-0.250000,-0.050000,-0.107759
-0.200000,-0.050000,-0.144592
-0.150000,-0.050000,-0.184174
-0.100000,-0.050000,-0.226745
-0.050000,-0.050000,-0.272596
-0.000000,-0.050000,-0.322084
0.050000,-0.050000,-0.273185
0.100000,-0.050000,-0.227314
0.150000,-0.050000,-0.184726
0.200000,-0.050000,-0.145129
0.250000,-0.050000,-0.108283
0.300000,-0.050000,-0.073987
0.350000,-0.050000,-0.042070
0.400000,-0.050000,-0.012389
0.450000,-0.050000,0.015182
0.500000,-0.050000,0.040750
0.550000,-0.050000,0.064407
0.600000,-0.050000,0.086236
0.650000,-0.050000,0.106306
0.700000,-0.050000,0.124680
0.750000,-0.050000,0.141412
0.800000,-0.050000,0.156548
0.850000,-0.050000,0.170131
0.900000,-0.050000,0.182197
0.950000,-0.050000,0.192775
1.000000,-0.050000,0.201893
1.050000,-0.050000,0.209572
1.100000,-0.050000,0.215831
1.150000,-0.050000,0.220686
1.200000,-0.050000,0.224146
1.250000,-0.050000,0.226221
1.300000,-0.050000,0.226914
1.350000,-0.050000,0.226229
1.400000,-0.050000,0.224161
1.450000,-0.050000,0.220709
1.500000,-0.050000,0.215862
1.550000,-0.050000,0.209610
1.600000,-0.050000,0.201939
1.650000,-0.050000,0.209286
1.700000,-0.050000,0.240912
1.750000,-0.050000,0.270511
1.800000,-0.050000,0.298184
1.850000,-0.050000,0.324023
1.900000,-0.050000,0.348106
1.950000,-0.050000,0.370503
2.000000,-0.050000,0.391275
2.050000,-0.050000,0.410475
2.100000,-0.050000,0.428153
2.150000,-0.050000,0.444351
2.200000,-0.050000,0.459106
2.250000,-0.050000,0.472452
2.300000,-0.050000,0.484417
2.350000,-0.050000,0.495028
2.400000,-0.050000,0.504305
2.450000,-0.050000,0.512268
2.500000,-0.050000,0.518933
2.550000,-0.050000,0.524313
2.600000,-0.050000,0.528418
2.650000,-0.050000,0.531257
2.700000,-0.050000,0.532834
2.750000,-0.050000,0.533153
2.800000,-0.050000,0.532214
2.850000,-0.050000,0.530015
2.900000,-0.050000,0.526553
2.950000,-0.050000,0.521821
3.000000,-0.050000,0.515809
3.050000,-0.050000,0.508506
3.100000,-0.050000,0.499897
3.150000,-0.050000,0.489965
3.200000,-0.050000,0.478690
3.250000,-0.050000,0.466048
3.300000,-0.050000,0.452011
3.350000,-0.050000,0.436550
3.400000,-0.050000,0.419627
3.450000,-0.050000,0.401204
3.500000,-0.050000,
-3.500000,-0.000000,0.000000
-3.450000,-0.000000,0.402053
-3.400000,-0.000000,0.420468
-3.350000,-0.000000,0.437382
-3.300000,-0.000000,0.452837
-3.250000,-0.000000,0.466868
-3.200000,-0.000000,0.479504
-3.150000,-0.000000,0.490775
-3.100000,-0.000000,0.500702
-3.050000,-0.000000,0.509307
-3.000000,-0.000000,0.516607
-2.950000,-0.000000,0.522616
-2.900000,-0.000000,0.527347
-2.850000,-0.000000,0.530807
-2.800000,-0.000000,0.533005
-2.750000,-0.000000,0.533943
-2.700000,-0.000000,0.533624
-2.650000,-0.000000,0.532048
-2.600000,-0.000000,0.529210
-2.550000,-0.000000,0.525107
-2.500000,-0.000000,0.519729
-2.450000,-0.000000,0.513067
-2.400000,-0.000000,0.505107
-2.350000,-0.000000,0.495833
-2.300000,-0.000000,0.485228
-2.250000,-0.000000,0.473267
-2.200000,-0.000000,0.459928
-2.150000,-0.000000,0.445179
-2.100000,-0.000000,0.428988
-2.050000,-0.000000,0.411318
-2.000000,-0.000000,0.392126
-1.950000,-0.000000,0.371365
-1.900000,-0.000000,0.348979
-1.850000,-0.000000,0.324908
-1.800000,-0.000000,0.299082
-1.750000,-0.000000,0.271423
-1.700000,-0.000000,0.241841
-1.650000,-0.000000,0.210233
-1.600000,-0.000000,0.202856
-1.550000,-0.000000,0.210524
-1.500000,-0.000000,0.216773
-1.450000,-0.000000,0.221617
-1.400000,-0.000000,0.225068
-1.350000,-0.000000,0.227134
-1.300000,-0.000000,0.227820
-1.250000,-0.000000,0.227126
-1.200000,-0.000000,0.225053
-1.150000,-0.000000,0.221594
-1.100000,-0.000000,0.216742
-1.050000,-0.000000,0.210486
-1.000000,-0.000000,0.202810
-0.950000,-0.000000,0.193697
-0.900000,-0.000000,0.183124
-0.850000,-0.000000,0.171066
-0.800000,-0.000000,0.157490
-0.750000,-0.000000,0.142361
-0.700000,-0.000000,0.125639
-0.650000,-0.000000,0.107275
-0.600000,-0.000000,0.087217
-0.550000,-0.000000,0.065401
-0.500000,-0.000000,0.041758
-0.450000,-0.000000,0.016206
-0.400000,-0.000000,-0.011347
-0.350000,-0.000000,-0.041008
-0.300000,-0.000000,-0.072902
-0.250000,-0.000000,-0.107174
-0.200000,-0.000000,-0.143991
-0.150000,-0.000000,-0.183556
-0.100000,-0.000000,-0.226108
-0.050000,-0.000000,-0.271937
-0.000000,-0.000000,-0.321399
0.050000,-0.000000,-0.271941
0.100000,-0.000000,-0.226112
0.150000,-0.000000,-0.183560
0.200000,-0.000000,-0.143995
0.250000,-0.000000,-0.107177
0.300000,-0.000000,-0.072906
0.350000,-0.000000,-0.041012
0.400000,-0.000000,-0.011350
0.450000,-0.000000,0.016203
0.500000,-0.000000,0.041754
0.550000,-0.000000,0.065398
0.600000,-0.000000,0.087213
0.650000,-0.000000,0.107272
0.700000,-0.000000,0.125635
0.750000,-0.000000,0.142358
0.800000,-0.000000,0.157486
0.850000,-0.000000,0.171062
0.900000,-0.000000,0.183121
0.950000,-0.000000,0.193694
1.000000,-0.000000,0.202807
1.050000,-0.000000,0.210482
1.100000,-0.000000,0.216738
1.150000,-0.000000,0.221590
1.200000,-0.000000,0.225049
1.250000,-0.000000,0.227123
1.300000,-0.000000,0.227816
1.350000,-0.000000,0.227130
1.400000,-0.000000,0.225064
1.450000,-0.000000,0.221613
1.500000,-0.000000,0.216769
1.550000,-0.000000,0.210520
1.600000,-0.000000,0.202853
1.650000,-0.000000,0.210258
1.700000,-0.000000,0.241866
1.750000,-0.000000,0.271448
1.800000,-0.000000,0.299107
1.850000,-0.000000,0.324933
1.900000,-0.000000,0.349004
1.950000,-0.000000,0.371389
2.000000,-0.000000,0.392151
2.050000,-0.000000,0.411342
2.100000,-0.000000,0.429012
2.150000,-0.000000,0.445203
2.200000,-0.000000,0.459951
2.250000,-0.000000,0.473291
2.300000,-0.000000,0.485251
2.350000,-0.000000,0.495857
2.400000,-0.000000,0.505130
2.450000,-0.000000,0.513090
2.500000,-0.000000,0.519752
2.550000,-0.000000,0.525130
2.600000,-0.000000,0.529234
2.650000,-0.000000,0.532071
2.700000,-0.000000,0.533647
2.750000,-0.000000,0.533966
2.800000,-0.000000,0.533028
2.850000,-0.000000,0.530830
2.900000,-0.000000,0.527370
2.950000,-0.000000,0.522639
3.000000,-0.000000,0.516630
3.050000,-0.000000,0.509330
3.100000,-0.000000,0.500725
3.150000,-0.000000,0.490797
3.200000,-0.000000,0.479527
3.250000,-0.000000,0.466890
3.300000,-0.000000,0.452860
3.350000,-0.000000,0.437405
3.400000,-0.000000,0.420490
3.450000,-0.000000,0.402076
3.500000,-0.000000,0.000000
-3.500000,0.050000,
-3.450000,0.050000,0.401181
-3.400000,0.050000,0.419604
-3.350000,0.050000,0.436526
-3.300000,0.050000,0.451988
-3.250000,0.050000,0.466024
-3.200000,0.050000,0.478667
-3.150000,0.050000,0.489942
-3.100000,0.050000,0.499873
-3.050000,0.050000,0.508482
-3.000000,0.050000,0.515785
-2.950000,0.050000,0.521797
-2.900000,0.050000,0.526529
-2.850000,0.050000,0.529991
-2.800000,0.050000,0.532189
-2.750000,0.050000,0.533128
-2.700000,0.050000,0.532809
-2.650000,0.050000,0.531232
-2.600000,0.050000,0.528394
-2.550000,0.050000,0.524288
-2.500000,0.050000,0.518908
-2.450000,0.050000,0.512243
-2.400000,0.050000,0.504280
-2.350000,0.050000,0.495003
-2.300000,0.050000,0.484392
-2.250000,0.050000,0.472427
-2.200000,0.050000,0.459081
-2.150000,0.050000,0.444326
-2.100000,0.050000,0.428128
-2.050000,0.050000,0.410450
-2.000000,0.050000,0.391249
-1.950000,0.050000,0.370477
-1.900000,0.050000,0.348081
-1.850000,0.050000,0.323998
-1.800000,0.050000,0.298158
-1.750000,0.050000,0.270485
-1.700000,0.050000,0.240886
-1.650000,0.050000,0.209260
-1.600000,0.050000,0.201942
-1.550000,0.050000,0.209614
-1.500000,0.050000,0.215866
-1.450000,0.050000,0.220712
-1.400000,0.050000,0.224165
-1.350000,0.050000,0.226232
-1.300000,0.050000,0.226918
-1.250000,0.050000,0.226225
-1.200000,0.050000,0.224150
-1.150000,0.050000,0.220689
-1.100000,0.050000,0.215835
-1.050000,0.050000,0.209576
-1.000000,0.050000,0.201896
-0.950000,0.050000,0.192779
-0.900000,0.050000,0.182200
-0.850000,0.050000,0.170135
-0.800000,0.050000,0.156552
-0.750000,0.050000,0.141415
-0.700000,0.050000,0.124684
-0.650000,0.050000,0.106310
-0.600000,0.050000,0.086240
-0.550000,0.050000,0.064411
-0.500000,0.050000,0.040754
-0.450000,0.050000,0.015186
-0.400000,0.050000,-0.012385
-0.350000,0.050000,-0.042067
-0.300000,0.050000,-0.073983
-0.250000,0.050000,-0.108279
-0.200000,0.050000,-0.145125
-0.150000,0.050000,-0.184722
-0.100000,0.050000,-0.227310
-0.050000,0.050000,-0.273181
-0.000000,0.050000,-0.322088
0.050000,0.050000,-0.272600
0.100000,0.050000,-0.226749
0.150000,0.050000,-0.184177
0.200000,0.050000,-0.144596
0.250000,0.050000,-0.107763
0.300000,0.050000,-0.073478
0.350000,0.050000,-0.041573
0.400000,0.050000,-0.011900
0.450000,0.050000,0.015662
0.500000,0.050000,0.041222
0.550000,0.050000,0.064873
0.600000,0.050000,0.086695
0.650000,0.050000,0.106760
0.700000,0.050000,0.125129
0.750000,0.050000,0.141857
0.800000,0.050000,0.156989
0.850000,0.050000,0.170569
0.900000,0.050000,0.182631
0.950000,0.050000,0.193207
1.000000,0.050000,0.202322
1.050000,0.050000,0.210000
1.100000,0.050000,0.216258
1.150000,0.050000,0.221111
1.200000,0.050000,0.224571
1.250000,0.050000,0.226645
1.300000,0.050000,0.227338
1.350000,0.050000,0.226653
1.400000,0.050000,0.224586
1.450000,0.050000,0.221134
1.500000,0.050000,0.216288
1.550000,0.050000,0.210038
1.600000,0.050000,0.202369
1.650000,0.050000,0.209728
1.700000,0.050000,0.241346
1.750000,0.050000,0.270937
1.800000,0.050000,0.298604
1.850000,0.050000,0.324437
1.900000,0.050000,0.348514
1.950000,0.050000,0.370906
2.000000,0.050000,0.391673
2.050000,0.050000,0.410870
2.100000,0.050000,0.428544
2.150000,0.050000,0.444739
2.200000,0.050000,0.459491
2.250000,0.050000,0.472834
2.300000,0.050000,0.484797
2.350000,0.050000,0.495405
2.400000,0.050000,0.504680
2.450000,0.050000,0.512642
2.500000,0.050000,0.519306
2.550000,0.050000,0.524685
2.600000,0.050000,0.528789
2.650000,0.050000,0.531627
2.700000,0.050000,0.533204
2.750000,0.050000,0.533523
2.800000,0.050000,0.532584
2.850000,0.050000,0.530386
2.900000,0.050000,0.526925
2.950000,0.050000,0.522193
3.000000,0.050000,0.516182
3.050000,0.050000,0.508881
3.100000,0.050000,0.500274
3.150000,0.050000,0.490344
3.200000,0.050000,0.479071
3.250000,0.050000,0.466431
3.300000,0.050000,0.452397
3.350000,0.050000,0.436939
3.400000,0.050000,0.420020
3.450000,0.050000,0.401601
3.500000,0.050000,
-3.500000,0.100000,
-3.450000,0.100000,0.398960
-3.400000,0.100000,0.417404
-3.350000,0.100000,0.434347
-3.300000,0.100000,0.449826
-3.250000,0.100000,0.463878
-3.200000,0.100000,0.476535
-3.150000,0.100000,0.487822
-3.100000,0.100000,0.497765
-3.050000,0.100000,0.506383
-3.000000,0.100000,0.513693
-2.950000,0.100000,0.519712
-2.900000,0.100000,0.524449
-2.850000,0.100000,0.527914
-2.800000,0.100000,0.530115
-2.750000,0.100000,0.531055
-2.700000,0.100000,0.530736
-2.650000,0.100000,0.529157
-2.600000,0.100000,0.526315
-2.550000,0.100000,0.522206
-2.500000,0.100000,0.516820
-2.450000,0.100000,0.510148
-2.400000,0.100000,0.502176
-2.350000,0.100000,0.492889
-2.300000,0.100000,0.482267
-2.250000,0.100000,0.470288
-2.200000,0.100000,0.456927
-2.150000,0.100000,0.442155
-2.100000,0.100000,0.425939
-2.050000,0.100000,0.408240
-2.000000,0.100000,0.389016
-1.950000,0.100000,0.368219
-1.900000,0.100000,0.345794
-1.850000,0.100000,0.321680
-1.800000,0.100000,0.295807
-1.750000,0.100000,0.268095
-1.700000,0.100000,0.238455
-1.650000,0.100000,0.206783
-1.600000,0.100000,0.199628
-1.550000,0.100000,0.207310
-1.500000,0.100000,0.213569
-1.450000,0.100000,0.218422
-1.400000,0.100000,0.221879
-1.350000,0.100000,0.223949
-1.300000,0.100000,0.224636
-1.250000,0.100000,0.223941
-1.200000,0.100000,0.221864
-1.150000,0.100000,0.218399
-1.100000,0.100000,0.213539
-1.050000,0.100000,0.207271
-1.000000,0.100000,0.199582
-0.950000,0.100000,0.190452
-0.900000,0.100000,0.179860
-0.850000,0.100000,0.167779
-0.800000,0.100000,0.154177
-0.750000,0.100000,0.139020
-0.700000,0.100000,0.122265
-0.650000,0.100000,0.103865
-0.600000,0.100000,0.083765
-0.550000,0.100000,0.061904
-0.500000,0.100000,0.038210
-0.450000,0.100000,0.012601
-0.400000,0.100000,-0.015015
-0.350000,0.100000,-0.044747
-0.300000,0.100000,-0.076720
-0.250000,0.100000,-0.111080
-0.200000,0.100000,-0.147998
-0.150000,0.100000,-0.187676
-0.100000,0.100000,-0.230357
-0.050000,0.100000,-0.276335
-0.000000,0.100000,-0.324754
0.050000,0.100000,-0.275166
0.100000,0.100000,-0.229228
0.150000,0.100000,-0.186581
0.200000,0.100000,-0.146933
0.250000,0.100000,-0.110042
0.300000,0.100000,-0.075706
0.350000,0.100000,-0.043754
0.400000,0.100000,-0.014040
0.450000,0.100000,0.013559
0.500000,0.100000,0.039152
0.550000,0.100000,0.062833
0.600000,0.100000,0.084682
0.650000,0.100000,0.104770
0.700000,0.100000,0.123161
0.750000,0.100000,0.139907
0.800000,0.100000,0.155057
0.850000,0.100000,0.168651
0.900000,0.100000,0.180727
0.950000,0.100000,0.191314
1.000000,0.100000,0.200439
1.050000,0.100000,0.208125
1.100000,0.100000,0.214389
1.150000,0.100000,0.219247
1.200000,0.100000,0.222711
1.250000,0.100000,0.224787
1.300000,0.100000,0.225481
1.350000,0.100000,0.224794
1.400000,0.100000,0.222726
1.450000,0.100000,0.219270
1.500000,0.100000,0.214420
1.550000,0.100000,0.208163
1.600000,0.100000,0.200485
1.650000,0.100000,0.207696
1.700000,0.100000,0.239351
1.750000,0.100000,0.268976
1.800000,0.100000,0.296674
1.850000,0.100000,0.322535
1.900000,0.100000,0.346638
1.950000,0.100000,0.369053
2.000000,0.100000,0.389841
2.050000,0.100000,0.409056
2.100000,0.100000,0.426748
2.150000,0.100000,0.442957
2.200000,0.100000,0.457723
2.250000,0.100000,0.471079
2.300000,0.100000,0.483052
2.350000,0.100000,0.493670
2.400000,0.100000,0.502954
2.450000,0.100000,0.510922
2.500000,0.100000,0.517592
2.550000,0.100000,0.522975
2.600000,0.100000,0.527083
2.650000,0.100000,0.529924
2.700000,0.100000,0.531502
2.750000,0.100000,0.531821
2.800000,0.100000,0.530882
2.850000,0.100000,0.528682
2.900000,0.100000,0.525217
2.950000,0.100000,0.520482
3.000000,0.100000,0.514466
3.050000,0.100000,0.507158
3.100000,0.100000,0.498543
3.150000,0.100000,0.488604
3.200000,0.100000,0.477321
3.250000,0.100000,0.464670
3.300000,0.100000,0.450623
3.350000,0.100000,0.435150
3.400000,0.100000,0.418215
3.450000,0.100000,0.399778
3.500000,0.100000,
-3.500000,0.150000,
-3.450000,0.150000,0.395385
-3.400000,0.150000,0.413865
-3.350000,0.150000,0.430839
-3.300000,0.150000,0.446347
-3.250000,0.150000,0.460425
-3.200000,0.150000,0.473104
-3.150000,0.150000,0.484412
-3.100000,0.150000,0.494372
-3.050000,0.150000,0.503004
-3.000000,0.150000,0.510328
-2.950000,0.150000,0.516356
-2.900000,0.150000,0.521101
